	subject	object	api_count	api_list
0	Activity	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
1	Activity	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
2	Activity	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
3	Activity	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
4	Activity	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
5	Activity	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
6	Activity	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
7	Activity	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
8	Activity	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
9	Activity	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
10	Activity	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
11	Activity	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
12	Activity	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
13	Activity	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
14	Activity	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
15	Activity	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
16	Activity	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
17	Activity	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
18	Activity	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
19	Activity	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
20	Activity	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
21	Activity	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
22	AnatomicalEntity	AnatomicalEntity	3	['Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'UBERON Ontology API']
23	AnatomicalEntity	Cell	1	['Automat-biolink(Trapi v1.3.0)']
24	AnatomicalEntity	CellularComponent	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
25	AnatomicalEntity	Disease	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
26	AnatomicalEntity	Gene	2	['Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
27	AnatomicalEntity	GrossAnatomicalStructure	1	['Automat-hetio(Trapi v1.3.0)']
28	AnatomicalEntity	PhenotypicFeature	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
29	Annotation	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
30	Annotation	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
31	Annotation	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
32	Annotation	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
33	Annotation	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
34	Annotation	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
35	Annotation	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
36	Annotation	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
37	Annotation	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
38	Annotation	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
39	Annotation	Gene	1	['Automat-pharos(Trapi v1.3.0)']
40	Annotation	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
41	Annotation	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
42	Annotation	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
43	Annotation	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
44	Annotation	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
45	Annotation	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
46	Annotation	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
47	Annotation	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
48	Annotation	SmallMolecule	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
49	Behavior	ChemicalEntity	1	['Automat-hetio(Trapi v1.3.0)']
50	Behavior	Gene	1	['Automat-pharos(Trapi v1.3.0)']
51	Behavior	MolecularMixture	1	['Automat-hetio(Trapi v1.3.0)']
52	Behavior	SmallMolecule	1	['Automat-hetio(Trapi v1.3.0)']
53	BiologicalEntity	Gene	1	['Automat-pharos(Trapi v1.3.0)']
54	BiologicalProcess	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
55	BiologicalProcess	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
56	BiologicalProcess	BiologicalProcess	5	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Gene Ontology Biological Process API']
57	BiologicalProcess	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
58	BiologicalProcess	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
59	BiologicalProcess	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
60	BiologicalProcess	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
