subject	object	api_count	api_list
Activity	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
Activity	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
AnatomicalEntity	AnatomicalEntity	3	['Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'UBERON Ontology API']
AnatomicalEntity	Cell	1	['Automat-biolink(Trapi v1.3.0)']
AnatomicalEntity	CellularComponent	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
AnatomicalEntity	Disease	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
AnatomicalEntity	Gene	2	['Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
AnatomicalEntity	GrossAnatomicalStructure	1	['Automat-hetio(Trapi v1.3.0)']
AnatomicalEntity	PhenotypicFeature	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
Annotation	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Annotation	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
