	subject	object	predicate	api	provided_by	api_name	api_id
3000	SequenceVariant	Gene	is_sequence_variant_of	{'name': 'LitVar API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/litvar/smartapi.yaml', 'id': 'dca415f2d792976af9d642b7e73f7a41', 'ui': 'https://smart-api.info/ui/dca415f2d792976af9d642b7e73f7a41'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:dbsnp	LitVar API	dca415f2d792976af9d642b7e73f7a41
5115	Gene	Gene	orthologous_to	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5116	Gene	Gene	superclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5117	Gene	Gene	biomarker_for	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5118	Gene	Gene	phenotype_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5119	Gene	Gene	contribution_from	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5120	Gene	Gene	contributes_to	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5121	Gene	Gene	has_phenotype	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5122	Gene	Gene	interacts_with	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5123	Gene	Gene	has_biomarker	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5124	Gene	Gene	subclass_of	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5125	Gene	Disease	contributes_to	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
5126	Gene	Disease	has_phenotype	{'name': 'Automat-biolink(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-biolink/1.3.0', 'id': '25085b05fd1afcebb497724d147cfb44', 'ui': 'https://smart-api.info/ui/25085b05fd1afcebb497724d147cfb44'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-biolink(Trapi v1.3.0)	25085b05fd1afcebb497724d147cfb44
