	subject	object	count	list
0	Activity	Activity	1	['correlated_with']
1	Activity	Annotation	1	['correlated_with']
2	Activity	BiologicalProcess	1	['correlated_with']
3	Activity	ChemicalEntity	1	['correlated_with']
4	Activity	ChemicalExposure	1	['correlated_with']
5	Activity	ClinicalAttribute	1	['correlated_with']
6	Activity	ClinicalIntervention	1	['correlated_with']
7	Activity	ComplexMolecularMixture	1	['correlated_with']
8	Activity	Device	1	['correlated_with']
9	Activity	Disease	1	['correlated_with']
10	Activity	Drug	1	['correlated_with']
11	Activity	EnvironmentalExposure	1	['correlated_with']
12	Activity	Gene	1	['correlated_with']
13	Activity	InformationContentEntity	1	['correlated_with']
14	Activity	MolecularMixture	1	['correlated_with']
15	Activity	PhenotypicFeature	1	['correlated_with']
16	Activity	PhysiologicalProcess	1	['correlated_with']
17	Activity	PopulationOfIndividualOrganisms	1	['correlated_with']
18	Activity	Procedure	1	['correlated_with']
19	Activity	Protein	1	['correlated_with']
20	Activity	Publication	1	['correlated_with']
21	Activity	SmallMolecule	1	['correlated_with']
22	AnatomicalEntity	AnatomicalEntity	9	['subclass_of', 'superclass_of', 'coexists_with', 'develops_from', 'develops_into', 'has_part', 'part_of', 'located_in', 'location_of']
23	AnatomicalEntity	Cell	1	['superclass_of']
24	AnatomicalEntity	CellularComponent	2	['superclass_of', 'subclass_of']
25	AnatomicalEntity	Disease	4	['subclass_of', 'superclass_of', 'related_to', 'contributes_to']
26	AnatomicalEntity	Gene	3	['expresses', 'regulates', 'increases_degradation_of']
27	AnatomicalEntity	GrossAnatomicalStructure	2	['subclass_of', 'superclass_of']
28	AnatomicalEntity	PhenotypicFeature	2	['subclass_of', 'contributes_to']
29	Annotation	Activity	1	['correlated_with']
30	Annotation	Annotation	1	['correlated_with']
31	Annotation	BiologicalProcess	1	['correlated_with']
32	Annotation	ChemicalEntity	1	['correlated_with']
33	Annotation	ChemicalExposure	1	['correlated_with']
34	Annotation	ClinicalAttribute	1	['correlated_with']
35	Annotation	ComplexMolecularMixture	1	['correlated_with']
36	Annotation	Disease	1	['correlated_with']
37	Annotation	Drug	1	['correlated_with']
38	Annotation	EnvironmentalExposure	1	['correlated_with']
39	Annotation	Gene	1	['genetic_association']
40	Annotation	InformationContentEntity	1	['correlated_with']
41	Annotation	MolecularMixture	1	['correlated_with']
42	Annotation	PhenotypicFeature	1	['correlated_with']
43	Annotation	PhysiologicalProcess	1	['correlated_with']
44	Annotation	PopulationOfIndividualOrganisms	1	['correlated_with']
