subject	object	predicate_count	predicate_list
Activity	Activity	1	['correlated_with']
Activity	Annotation	1	['correlated_with']
Activity	BiologicalProcess	1	['correlated_with']
Activity	ChemicalEntity	1	['correlated_with']
Activity	ChemicalExposure	1	['correlated_with']
Activity	ClinicalAttribute	1	['correlated_with']
Activity	ClinicalIntervention	1	['correlated_with']
Activity	ComplexMolecularMixture	1	['correlated_with']
Activity	Device	1	['correlated_with']
Activity	Disease	1	['correlated_with']
Activity	Drug	1	['correlated_with']
Activity	EnvironmentalExposure	1	['correlated_with']
Activity	Gene	1	['correlated_with']
Activity	InformationContentEntity	1	['correlated_with']
Activity	MolecularMixture	1	['correlated_with']
Activity	PhenotypicFeature	1	['correlated_with']
Activity	PhysiologicalProcess	1	['correlated_with']
Activity	PopulationOfIndividualOrganisms	1	['correlated_with']
Activity	Procedure	1	['correlated_with']
Activity	Protein	1	['correlated_with']
Activity	Publication	1	['correlated_with']
Activity	SmallMolecule	1	['correlated_with']
AnatomicalEntity	AnatomicalEntity	9	['subclass_of', 'superclass_of', 'coexists_with', 'develops_from', 'develops_into', 'has_part', 'part_of', 'located_in', 'location_of']
AnatomicalEntity	Cell	1	['superclass_of']
AnatomicalEntity	CellularComponent	2	['superclass_of', 'subclass_of']
AnatomicalEntity	Disease	4	['subclass_of', 'superclass_of', 'related_to', 'contributes_to']
AnatomicalEntity	Gene	3	['expresses', 'regulates', 'increases_degradation_of']
AnatomicalEntity	GrossAnatomicalStructure	2	['subclass_of', 'superclass_of']
AnatomicalEntity	PhenotypicFeature	2	['subclass_of', 'contributes_to']
Annotation	Activity	1	['correlated_with']
Annotation	Annotation	1	['correlated_with']
Annotation	BiologicalProcess	1	['correlated_with']
Annotation	ChemicalEntity	1	['correlated_with']
Annotation	ChemicalExposure	1	['correlated_with']
Annotation	ClinicalAttribute	1	['correlated_with']
Annotation	ComplexMolecularMixture	1	['correlated_with']
Annotation	Disease	1	['correlated_with']
Annotation	Drug	1	['correlated_with']
Annotation	EnvironmentalExposure	1	['correlated_with']
Annotation	Gene	1	['genetic_association']
Annotation	InformationContentEntity	1	['correlated_with']
Annotation	MolecularMixture	1	['correlated_with']
Annotation	PhenotypicFeature	1	['correlated_with']
Annotation	PhysiologicalProcess	1	['correlated_with']
Annotation	PopulationOfIndividualOrganisms	1	['correlated_with']
Annotation	Procedure	1	['correlated_with']
Annotation	Protein	1	['correlated_with']
Annotation	Publication	1	['correlated_with']
Annotation	SmallMolecule	2	['correlated_with', 'caused_by']
Behavior	ChemicalEntity	1	['caused_by']
Behavior	Gene	1	['genetic_association']
Behavior	MolecularMixture	1	['caused_by']
Behavior	SmallMolecule	1	['caused_by']
BiologicalEntity	Gene	1	['genetic_association']
BiologicalProcess	Activity	1	['correlated_with']
BiologicalProcess	Annotation	1	['correlated_with']
BiologicalProcess	BiologicalProcess	10	['subclass_of', 'superclass_of', 'process_negatively_regulates_process', 'process_negatively_regulated_by_process', 'process_positively_regulates_process', 'process_positively_regulated_by_process', 'process_regulates_process', 'process_regulated_by_process', 'has_part', 'part_of']
BiologicalProcess	ChemicalEntity	1	['correlated_with']
BiologicalProcess	ChemicalExposure	1	['correlated_with']
